number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_n_estimators,state
0,334.10747128966426,2024-04-04 20:04:28.644961,2024-04-04 20:08:18.496898,0 days 00:03:49.851937,True,24,4,5,286,COMPLETE
1,333.00796862966433,2024-04-04 20:04:28.646967,2024-04-04 20:09:14.554031,0 days 00:04:45.907064,True,33,2,2,315,COMPLETE
2,334.72708622135616,2024-04-04 20:04:28.648969,2024-04-04 20:08:59.995575,0 days 00:04:31.346606,True,37,4,7,341,COMPLETE
3,334.2049001050819,2024-04-04 20:04:28.649967,2024-04-04 20:08:06.920783,0 days 00:03:38.270816,True,20,4,2,270,COMPLETE
4,335.3502935354128,2024-04-04 20:04:28.652972,2024-04-04 20:08:48.891236,0 days 00:04:20.238264,True,23,5,4,339,COMPLETE
5,335.4743525755394,2024-04-04 20:04:28.684118,2024-04-04 20:08:06.810006,0 days 00:03:38.125888,True,22,5,6,283,COMPLETE
6,334.27988709617523,2024-04-04 20:04:28.714881,2024-04-04 20:07:47.677867,0 days 00:03:18.962986,True,35,1,4,202,COMPLETE
7,332.76137172465417,2024-04-04 20:04:28.761099,2024-04-04 20:07:56.968618,0 days 00:03:28.207519,True,30,2,5,224,COMPLETE
8,335.5899752846717,2024-04-04 20:04:28.772682,2024-04-04 20:08:13.574481,0 days 00:03:44.801799,True,26,5,2,289,COMPLETE
9,333.8228513060287,2024-04-04 20:04:28.775684,2024-04-04 20:09:33.185456,0 days 00:05:04.409772,True,26,1,6,314,COMPLETE
10,333.4412849355102,2024-04-04 20:04:28.775684,2024-04-04 20:09:28.352500,0 days 00:04:59.576816,True,30,1,2,278,COMPLETE
11,332.76906904246846,2024-04-04 20:04:28.777819,2024-04-04 20:09:45.364050,0 days 00:05:16.586231,True,32,1,3,311,COMPLETE
12,333.59151538450817,2024-04-04 20:07:47.681865,2024-04-04 20:11:47.863116,0 days 00:04:00.181251,True,25,2,2,267,COMPLETE
13,334.652446798689,2024-04-04 20:07:56.971618,2024-04-04 20:11:48.738604,0 days 00:03:51.766986,True,37,5,2,311,COMPLETE
14,334.28407734822974,2024-04-04 20:08:06.813007,2024-04-04 20:12:42.439166,0 days 00:04:35.626159,True,40,1,4,283,COMPLETE
15,333.33135335655305,2024-04-04 20:08:06.924290,2024-04-04 20:11:24.836053,0 days 00:03:17.911763,True,27,2,3,224,COMPLETE
16,335.17045046769977,2024-04-04 20:08:13.578449,2024-04-04 20:11:54.081181,0 days 00:03:40.502732,True,21,5,5,297,COMPLETE
17,333.0894663409405,2024-04-04 20:08:18.498901,2024-04-04 20:13:11.171570,0 days 00:04:52.672669,True,25,2,2,314,COMPLETE
18,333.87061343706546,2024-04-04 20:08:48.895235,2024-04-04 20:12:09.079367,0 days 00:03:20.184132,True,30,3,4,238,COMPLETE
19,333.04897902590255,2024-04-04 20:08:59.998091,2024-04-04 20:14:07.996081,0 days 00:05:07.997990,True,26,1,2,294,COMPLETE
20,334.99477975060415,2024-04-04 20:09:14.557546,2024-04-04 20:13:00.671661,0 days 00:03:46.114115,True,24,5,6,302,COMPLETE
21,333.5374959777579,2024-04-04 20:09:28.356003,2024-04-04 20:12:40.293804,0 days 00:03:11.937801,True,40,2,5,215,COMPLETE
22,333.2138647289283,2024-04-04 20:09:33.187962,2024-04-04 20:12:57.079951,0 days 00:03:23.891989,True,32,2,3,223,COMPLETE
23,333.26663008587417,2024-04-04 20:09:45.368066,2024-04-04 20:13:12.485848,0 days 00:03:27.117782,True,30,2,3,229,COMPLETE
24,333.1214256449785,2024-04-04 20:11:24.839058,2024-04-04 20:15:04.492463,0 days 00:03:39.653405,True,40,2,5,243,COMPLETE
25,334.1120045383028,2024-04-04 20:11:47.879138,2024-04-04 20:15:10.516265,0 days 00:03:22.637127,True,40,3,5,243,COMPLETE
26,333.4423847721057,2024-04-04 20:11:48.742607,2024-04-04 20:15:13.904745,0 days 00:03:25.162138,True,31,3,5,243,COMPLETE
27,333.16284640792134,2024-04-04 20:11:54.086692,2024-04-04 20:15:31.269009,0 days 00:03:37.182317,True,30,3,3,245,COMPLETE
28,333.5385560908258,2024-04-04 20:12:09.083373,2024-04-04 20:16:03.434803,0 days 00:03:54.351430,True,33,2,3,249,COMPLETE
29,333.8759927440254,2024-04-04 20:12:40.297811,2024-04-04 20:16:15.927288,0 days 00:03:35.629477,True,32,3,3,253,COMPLETE
